4685,73
4689,582
4705,713
4723,939
4735,523
4737,795
4738,617
4741,605
4752,1394
4757,369
4761,1474
4777,1048
4783,1185
4799,353
4803,459
4805,1017
4814,1380
4815,609
4831,483
4843,1520
4844,920
4847,1086
4855,258
4867,941
4873,1238
4890,1297
4910,910
4925,1187
4932,1421
4941,546
4961,776
4962,964
4977,824
4978,1100
4985,632
4995,1342
5014,1269
5031,112
5047,1028
5058,531
5064,1121
5071,1446
5091,1062
5108,1298
5124,833
5138,93
5144,545
5145,1005
5156,718
5160,123
5169,1440
5180,1449
5197,258
5212,1288
5218,107
5225,1562
5245,1297
5257,1038
5268,272
5283,204
5288,669
5291,415
5308,1467
5323,522
5336,762
5348,987
5350,119
5353,510
5368,195
5378,574
5382,715
5391,947
5395,106
5410,575
5415,157
5435,454
5449,832
5466,1244
5482,210
5500,662
5505,1507
5517,115
5536,616
5555,1388
5572,775
5574,1474
5589,1039
5609,728
5627,1350
5644,1064
5650,301
5667,494
5682,1044
5698,854
5715,982
5730,429
5750,1127
5760,1476
5770,920
5785,876
5788,1047
5793,1305
5813,1272
5830,676
5845,339
5858,898
5876,1024
5878,195
5890,1179
5905,103
5908,1459
5926,1060
5934,1180
5949,544
5966,1255
5972,1229
5977,911
5979,658
5992,1306
5995,955
6000,1310
6004,244
6021,1185
6035,162
6036,930
6051,1390
6057,1552
6063,1414
6082,1311
6084,1145
6086,277
6087,827
6103,655
6110,973
6114,1073
6117,1194
6131,120
6148,1046
6159,1077
6160,121
6178,1412
6197,124
6215,411
6235,851
6254,1320
6262,914
6269,1182
6272,746
6274,1187
6291,967
6298,1473
6307,1412
6315,974
6332,328
6340,1264
6352,998
6356,327
6360,1095
6364,222
6383,856
6389,1055
6401,996
6419,1438
6436,1295
6444,1266
6451,435
6463,909
6475,1557
6476,1203
6484,1159
6496,1314
6507,877
6524,493
6530,605
6548,106
6552,1108
6566,1323
6577,150
6578,1444
6593,869
6600,1541
6610,949
6612,1523
6632,578
6640,485
6641,1454
6644,263
6661,1340
6671,619
6687,998
6692,1186
6710,1215
6711,1482
6727,876
6734,605
6746,1132
6751,744
6760,661
6777,1457
6784,242
6796,158
6805,101
6823,651
6842,561
6858,265
6876,1197
6881,128
6883,714
6897,1274
6905,523
6917,97
6921,1373
6937,995
6954,1000
6966,1324
6976,853
6987,1372
7006,873
7025,1253
7030,212
7040,1343
7041,1438
7060,1026
7068,104
7085,832
7092,750
7104,332
7113,343
7123,302
7128,1473
7129,740
7133,571
7149,704
7165,549
7180,1350
7182,1087
7189,153
7190,501
7195,517
7210,509
7228,104
7240,493
7255,1421
7263,418
7280,756
7294,1401
7309,1324
7328,1521
7331,545
7334,1490
7341,1190
7359,1484
7376,1114
7377,443
7386,1169
7398,785
7411,461
7422,1500
7431,286
7439,1475
7447,803
7467,611
7477,933
7484,1486
7492,677
7497,330
7498,1293
7516,786
7535,499
7541,1167
7554,626
7568,413
7582,1129
7596,1064
7614,1277
7633,781
7648,77
7654,1279
7661,1392
7678,715
7697,1266
7707,555
7718,147
7732,146
7736,1200
7748,1353
7763,963
7765,1336
7774,914
7788,324
7802,1519
7815,1532
7828,1495
7845,1125
7861,295
7862,79
7878,565
7891,156
7903,1011
7908,1107
7922,497
7936,761
7938,494
7945,695
7963,513
7973,929
7982,140
7993,620
8001,396
8009,682
8011,242
8013,950
8016,446
8018,1206
8033,614
8041,1105
8057,1254
8065,928
8078,801
8088,521
8097,1010
8109,1337
8129,468
8142,1098
8161,706
8169,757
8178,535
8198,1056
8206,1437
8213,1320
8223,920
8241,1077
8243,722
8246,1470
8256,973
8266,1042
8268,1341
8284,1090
8289,1138
8307,981
8309,503
8317,239
8323,976
8324,358
8344,882
8357,926
8361,1397
8377,1081
8389,1275
8408,777
8420,1298
8424,682
8438,1293
8453,1272
8466,1183
8468,642
8469,453
8474,826
8493,143
8504,243
8505,780
8508,1533
8525,517
8527,412
8541,135
8552,1091
8559,1068
8571,1258
8574,1043
8575,242
8580,247
8595,488
8612,570
8622,1264
8640,810
8650,991
8655,1448
8662,887
8663,719
8674,483
8675,915
8695,659
8702,1114
8707,817
8718,352
8723,1475
8742,102
8760,515
8764,562
8769,805
8770,1293
8777,847
8791,1162
8796,355
8804,449
8811,676
8830,810
8839,310
8859,933
8863,1263
8875,169
8879,422
8884,828
8898,1451
8901,651
8920,351
8938,1110
8947,1214
8949,210
8967,74
8977,153
8988,530
8997,406
9016,914
9030,1329
9038,269
9054,461
9063,412
9077,240
9086,1185
9104,515
9110,280
9117,1548
9118,424
9129,304
9143,1266
9150,1248
9165,781
9185,673
9191,1426
9193,1306
9207,862
9220,651
9229,787
9230,1392
9249,532
9263,1152
9265,315
9271,594
9282,542
9289,775
9309,1390
9325,1154
9335,362
9349,668
9362,1071
9376,140
9389,802
9406,1478
9425,467
9445,570
9454,236
9455,944
9461,225
9475,777
9477,219
9490,308
9510,1290
9513,794
9526,328
9531,1335
9543,623
9554,1074
9572,1473
9591,1303
9599,146
9617,799
9624,506
9625,628
9640,1553
9647,861
9654,1375
9670,1208
9686,587
9687,329
9690,735
9705,202
9721,1469
9731,358
9748,492
9755,142
9763,102
9778,1107
9782,905
9791,1327
9808,691
9817,810
9826,787
9840,396
9846,676
9849,888
9858,996
9864,721
9881,1469
9898,742
9911,135
9928,827
9942,886
9957,1025
9970,1265
9974,983
9977,76
9985,627
9986,229
9996,151
10014,1033
10025,869
10032,1254
10033,159
10043,368
10053,1447
10064,1104
10081,346
10092,899
10106,1055
10111,543
10131,1494
10140,918
10152,1286
10155,836
10167,1404
10168,947
10179,1140
10199,81
10210,673
10218,381
10237,929
10239,1033
10254,1270
10272,315
10288,699
10293,622
10301,541
10321,780
10334,1493
10340,1237
10348,634
10362,1249
10372,1111
10389,709
